step,edge_id,vehicle_count,avg_speed_kmh,waiting_time,occupancy
310,raopura_e,3,38.362,0.0,0.08
310,raopura_w,0,39.996,0.0,0.0
310,rcdutt_e,3,49.627,0.0,0.026
310,rcdutt_w,2,41.92,0.0,0.017
320,dandia_e,3,38.486,0.0,0.078
320,dandia_w,1,39.728,0.0,0.026
320,gotri_n,2,46.994,0.0,0.01
320,gotri_s,4,12.07,32.0,0.02
320,jetalpur_e,2,45.171,0.0,0.025
320,jetalpur_w,2,46.566,0.0,0.025
320,manjalpur_n,0,39.996,0.0,0.0
320,manjalpur_s,1,39.997,0.0,0.014
320,natubhai_loop,0,29.988,0.0,0.0
320,newsama_e,0,50.004,0.0,0.0
320,newsama_w,1,46.696,0.0,0.013
320,oldpadra_n,1,48.042,0.0,0.009
320,oldpadra_s,0,50.004,0.0,0.0
320,racecourse_n,3,44.23,0.0,0.027
320,racecourse_s,2,46.346,0.0,0.018
320,raopura_e,1,39.83,0.0,0.027
320,raopura_w,1,37.678,0.0,0.027
320,rcdutt_e,2,42.24,0.0,0.017
320,rcdutt_w,3,46.11,0.0,0.026
330,dandia_e,1,40.547,0.0,0.041
330,dandia_w,1,38.995,0.0,0.051
330,gotri_n,5,42.846,0.0,0.025
330,gotri_s,4,11.146,62.0,0.02
330,jetalpur_e,2,48.824,0.0,0.025
330,jetalpur_w,0,50.004,0.0,0.0
330,manjalpur_n,1,37.782,0.0,0.014
330,manjalpur_s,2,34.274,0.0,0.028
330,natubhai_loop,0,29.988,0.0,0.0
330,newsama_e,1,48.481,0.0,0.013
330,newsama_w,1,48.186,0.0,0.013
330,oldpadra_n,1,42.136,0.0,0.009
330,oldpadra_s,1,49.585,0.0,0.009
330,racecourse_n,3,42.668,0.0,0.027
330,racecourse_s,2,44.832,0.0,0.018
330,raopura_e,0,39.996,0.0,0.0
330,raopura_w,0,39.996,0.0,0.0
330,rcdutt_e,3,36.131,7.0,0.026
330,rcdutt_w,4,47.298,0.0,0.034
340,dandia_e,0,39.996,0.0,0.0
340,dandia_w,0,39.996,0.0,0.0
340,gotri_n,6,45.121,0.0,0.03
340,gotri_s,4,11.581,101.0,0.02
340,jetalpur_e,1,45.999,0.0,0.013
340,jetalpur_w,0,50.004,0.0,0.0
340,manjalpur_n,1,38.206,0.0,0.014
340,manjalpur_s,2,36.36,0.0,0.026
340,natubhai_loop,0,29.988,0.0,0.0
340,newsama_e,0,50.004,0.0,0.0
340,newsama_w,1,38.839,0.0,0.013
340,oldpadra_n,1,43.008,0.0,0.009
340,oldpadra_s,1,44.486,0.0,0.005
340,racecourse_n,2,48.172,0.0,0.018
340,racecourse_s,5,28.176,3.0,0.045
340,raopura_e,0,39.996,0.0,0.0
340,raopura_w,0,39.996,0.0,0.0
340,rcdutt_e,3,24.352,29.0,0.026
340,rcdutt_w,2,44.313,0.0,0.017
350,dandia_e,0,39.996,0.0,0.0
350,dandia_w,0,39.996,0.0,0.0
350,gotri_n,5,45.612,0.0,0.025
350,gotri_s,1,48.551,0.0,0.005
350,jetalpur_e,4,37.069,1.0,0.046
350,jetalpur_w,4,37.586,0.0,0.046
350,manjalpur_n,2,17.535,7.0,0.028
350,manjalpur_s,1,40.101,0.0,0.014
350,natubhai_loop,0,29.988,0.0,0.0
350,newsama_e,0,50.004,0.0,0.0
350,newsama_w,2,33.336,8.0,0.027
350,oldpadra_n,2,39.804,0.0,0.019
350,oldpadra_s,2,44.94,0.0,0.019
350,racecourse_n,1,48.435,0.0,0.013
350,racecourse_s,5,43.638,0.0,0.045
350,raopura_e,0,39.996,0.0,0.0
350,raopura_w,2,38.406,0.0,0.053
350,rcdutt_e,0,50.004,0.0,0.0
350,rcdutt_w,2,47.222,0.0,0.017
360,dandia_e,0,39.996,0.0,0.0
360,dandia_w,0,39.996,0.0,0.0
360,gotri_n,5,45.103,0.0,0.025
360,gotri_s,2,47.746,0.0,0.01
360,jetalpur_e,4,19.193,14.0,0.05
360,jetalpur_w,3,33.96,0.0,0.038
360,manjalpur_n,5,21.305,20.0,0.07
360,manjalpur_s,0,39.996,0.0,0.0
360,natubhai_loop,0,29.988,0.0,0.0
360,newsama_e,0,50.004,0.0,0.0
360,newsama_w,3,29.991,21.0,0.04
360,oldpadra_n,0,50.004,0.0,0.0
360,oldpadra_s,1,46.001,0.0,0.009
360,racecourse_n,0,50.004,0.0,0.0
360,racecourse_s,4,47.407,0.0,0.036
360,raopura_e,1,20.014,2.0,0.027
360,raopura_w,2,0.0,12.0,0.053
360,rcdutt_e,2,46.636,0.0,0.017
360,rcdutt_w,2,48.077,0.0,0.017
370,dandia_e,1,40.498,0.0,0.026
370,dandia_w,0,39.996,0.0,0.0
370,gotri_n,1,48.839,0.0,0.005
370,gotri_s,2,47.447,0.0,0.01
370,jetalpur_e,4,0.0,58.0,0.05
370,jetalpur_w,3,12.501,29.0,0.038
370,manjalpur_n,5,7.031,47.0,0.07
370,manjalpur_s,0,39.996,0.0,0.0
370,natubhai_loop,0,29.988,0.0,0.0
370,newsama_e,0,50.004,0.0,0.0
370,newsama_w,3,12.501,49.0,0.04
370,oldpadra_n,1,47.715,0.0,0.009
370,oldpadra_s,0,50.004,0.0,0.0
370,racecourse_n,1,48.626,0.0,0.009
370,racecourse_s,4,42.213,0.0,0.036
370,raopura_e,0,39.996,0.0,0.0
370,raopura_w,2,0.0,38.0,0.053
370,rcdutt_e,1,49.272,0.0,0.012
370,rcdutt_w,1,49.466,0.0,0.009
380,dandia_e,1,20.273,0.0,0.026
380,dandia_w,0,39.996,0.0,0.0
380,gotri_n,0,50.004,0.0,0.0
380,gotri_s,1,48.045,0.0,0.005
380,jetalpur_e,5,9.417,98.0,0.063
380,jetalpur_w,4,8.131,23.0,0.045
380,manjalpur_n,5,0.0,91.0,0.07
380,manjalpur_s,0,39.996,0.0,0.0
380,natubhai_loop,1,2.252,0.0,0.164
380,newsama_e,0,50.004,0.0,0.0
380,newsama_w,3,0.001,53.0,0.04
380,oldpadra_n,2,46.574,0.0,0.019
380,oldpadra_s,0,50.004,0.0,0.0
380,racecourse_n,1,47.675,0.0,0.009
380,racecourse_s,4,43.26,0.0,0.036
380,raopura_e,1,35.272,0.0,0.027
380,raopura_w,2,0.0,58.0,0.053
380,rcdutt_e,2,45.715,0.0,0.017
380,rcdutt_w,1,26.09,0.0,0.009
390,dandia_e,1,40.768,0.0,0.026
390,dandia_w,3,30.996,0.0,0.078
390,gotri_n,3,42.093,0.0,0.015
390,gotri_s,2,45.354,0.0,0.01
390,jetalpur_e,1,49.311,0.0,0.013
390,jetalpur_w,4,47.603,0.0,0.05
390,manjalpur_n,1,41.899,0.0,0.014
390,manjalpur_s,2,38.149,0.0,0.028
390,natubhai_loop,1,0.0,12.0,0.164
390,newsama_e,2,48.088,0.0,0.027
390,newsama_w,1,46.389,0.0,0.013
390,oldpadra_n,1,46.337,0.0,0.009
390,oldpadra_s,0,50.004,0.0,0.0
390,racecourse_n,0,50.004,0.0,0.0
390,racecourse_s,4,43.663,0.0,0.036
390,raopura_e,6,22.969,2.0,0.16
390,raopura_w,2,31.069,0.0,0.037
390,rcdutt_e,3,35.035,4.0,0.026
390,rcdutt_w,0,50.004,0.0,0.0
400,dandia_e,2,40.475,0.0,0.064
400,dandia_w,2,37.074,0.0,0.052
400,gotri_n,5,41.537,0.0,0.025
400,gotri_s,3,34.538,8.0,0.015
400,jetalpur_e,1,48.774,0.0,0.013
400,jetalpur_w,0,50.004,0.0,0.0
400,manjalpur_n,1,38.039,0.0,0.014
400,manjalpur_s,3,35.256,0.0,0.034
400,natubhai_loop,1,0.0,25.0,0.164
400,newsama_e,0,50.004,0.0,0.0
400,newsama_w,0,50.004,0.0,0.0
400,oldpadra_n,1,46.791,0.0,0.009
400,oldpadra_s,1,39.194,0.0,0.009
400,racecourse_n,5,39.919,0.0,0.045
400,racecourse_s,5,36.187,0.0,0.045
400,raopura_e,3,28.74,1.0,0.08
400,raopura_w,0,39.996,0.0,0.0
400,rcdutt_e,4,29.751,17.0,0.034
400,rcdutt_w,2,47.834,0.0,0.017
410,dandia_e,3,36.908,0.0,0.078
410,dandia_w,1,39.341,0.0,0.026
410,gotri_n,6,42.563,0.0,0.025
410,gotri_s,4,36.948,21.0,0.02
410,jetalpur_e,0,50.004,0.0,0.0
410,jetalpur_w,0,50.004,0.0,0.0
410,manjalpur_n,2,34.845,0.0,0.028
410,manjalpur_s,2,42.284,0.0,0.028
410,natubhai_loop,2,0.0,42.0,0.329
410,newsama_e,0,50.004,0.0,0.0
410,newsama_w,0,50.004,0.0,0.0
410,oldpadra_n,1,46.169,0.0,0.009
410,oldpadra_s,2,40.553,0.0,0.019
410,racecourse_n,5,41.915,0.0,0.045
410,racecourse_s,1,48.969,0.0,0.009
410,raopura_e,3,15.963,0.0,0.081
410,raopura_w,1,34.794,0.0,0.019
410,rcdutt_e,4,10.327,53.0,0.034
410,rcdutt_w,4,47.117,0.0,0.034
420,dandia_e,3,11.477,9.0,0.078
420,dandia_w,0,39.996,0.0,0.0
420,gotri_n,3,45.207,0.0,0.015
420,gotri_s,2,45.951,0.0,0.01
420,jetalpur_e,5,44.145,0.0,0.063
420,jetalpur_w,3,46.486,0.0,0.038
420,manjalpur_n,2,16.005,1.0,0.028
420,manjalpur_s,2,41.366,0.0,0.028
420,natubhai_loop,0,29.988,0.0,0.0
420,newsama_e,0,50.004,0.0,0.0
420,newsama_w,1,42.438,0.0,0.013
420,oldpadra_n,0,50.004,0.0,0.0
420,oldpadra_s,2,44.991,0.0,0.019
420,racecourse_n,4,44.925,0.0,0.036
420,racecourse_s,3,47.397,0.0,0.027
420,raopura_e,5,10.785,8.0,0.133
420,raopura_w,2,11.33,5.0,0.053
420,rcdutt_e,0,50.004,0.0,0.0
420,rcdutt_w,1,48.17,0.0,0.009
430,dandia_e,7,17.983,38.0,0.171
430,dandia_w,0,39.996,0.0,0.0
430,gotri_n,1,49.167,0.0,0.005
430,gotri_s,0,50.004,0.0,0.0
430,jetalpur_e,6,14.403,14.0,0.075
430,jetalpur_w,5,17.471,6.0,0.063
430,manjalpur_n,2,18.418,14.0,0.028
430,manjalpur_s,0,39.996,0.0,0.0
430,natubhai_loop,0,29.988,0.0,0.0
430,newsama_e,0,50.004,0.0,0.0
430,newsama_w,2,36.234,0.0,0.027
430,oldpadra_n,2,47.81,0.0,0.019
430,oldpadra_s,2,46.461,0.0,0.019
430,racecourse_n,4,46.89,0.0,0.036
430,racecourse_s,4,36.273,5.0,0.036
430,raopura_e,0,39.996,0.0,0.0
430,raopura_w,2,0.0,28.0,0.053
430,rcdutt_e,3,45.297,0.0,0.026
430,rcdutt_w,0,50.004,0.0,0.0
440,dandia_e,7,0.043,98.0,0.182
440,dandia_w,0,39.996,0.0,0.0
440,gotri_n,0,50.004,0.0,0.0
440,gotri_s,1,46.429,0.0,0.005
440,jetalpur_e,6,0.0,78.0,0.075
440,jetalpur_w,5,5.599,47.0,0.063
440,manjalpur_n,3,13.062,31.0,0.042
440,manjalpur_s,0,39.996,0.0,0.0
440,natubhai_loop,0,29.988,0.0,0.0
440,newsama_e,0,50.004,0.0,0.0
440,newsama_w,2,17.888,11.0,0.027
440,oldpadra_n,3,46.83,0.0,0.028
440,oldpadra_s,2,46.928,0.0,0.019
440,racecourse_n,1,46.723,0.0,0.009
440,racecourse_s,1,48.65,0.0,0.009
440,raopura_e,1,34.574,0.0,0.027
440,raopura_w,2,0.0,54.0,0.053
440,rcdutt_e,5,43.083,0.0,0.043
440,rcdutt_w,0,50.004,0.0,0.0
450,dandia_e,6,6.401,88.0,0.201
450,dandia_w,1,33.652,0.0,0.026
450,gotri_n,0,50.004,0.0,0.0
450,gotri_s,1,46.456,0.0,0.005
450,jetalpur_e,5,9.403,80.0,0.085
450,jetalpur_w,3,12.501,44.0,0.058
450,manjalpur_n,2,22.667,0.0,0.037
450,manjalpur_s,0,39.996,0.0,0.0
450,natubhai_loop,0,29.988,0.0,0.0
450,newsama_e,0,50.004,0.0,0.0
450,newsama_w,2,32.853,8.0,0.037
450,oldpadra_n,3,48.323,0.0,0.037
450,oldpadra_s,0,50.004,0.0,0.0
450,racecourse_n,0,50.004,0.0,0.0
450,racecourse_s,0,50.004,0.0,0.0
450,raopura_e,1,36.569,0.0,0.027
450,raopura_w,0,39.996,0.0,0.043
450,rcdutt_e,5,23.353,0.0,0.041
450,rcdutt_w,0,50.004,0.0,0.0
460,dandia_e,2,29.95,0.0,0.052
460,dandia_w,2,38.951,0.0,0.052
460,gotri_n,2,45.672,0.0,0.01
460,gotri_s,2,44.992,0.0,0.01
460,jetalpur_e,5,36.448,0.0,0.055
460,jetalpur_w,1,43.751,0.0,0.013
460,manjalpur_n,3,41.024,0.0,0.042
460,manjalpur_s,2,39.354,0.0,0.028
460,natubhai_loop,0,29.988,0.0,0.0
460,newsama_e,3,43.833,0.0,0.04
460,newsama_w,2,47.51,0.0,0.027
460,oldpadra_n,1,47.217,0.0,0.009
460,oldpadra_s,0,50.004,0.0,0.0
460,racecourse_n,1,38.133,0.0,0.009
460,racecourse_s,0,50.004,0.0,0.0
460,raopura_e,3,34.563,0.0,0.08
460,raopura_w,1,33.046,0.0,0.027
460,rcdutt_e,4,18.695,19.0,0.034
460,rcdutt_w,3,44.098,0.0,0.026
470,dandia_e,0,39.996,0.0,0.0
470,dandia_w,0,39.996,0.0,0.0
470,gotri_n,6,41.803,0.0,0.026
470,gotri_s,5,45.477,0.0,0.025
470,jetalpur_e,6,43.67,0.0,0.075
470,jetalpur_w,1,43.174,0.0,0.013
470,manjalpur_n,1,43.207,0.0,0.014
470,manjalpur_s,0,39.996,0.0,0.008
470,natubhai_loop,0,29.988,0.0,0.0
470,newsama_e,2,48.712,0.0,0.027
470,newsama_w,0,50.004,0.0,0.0
470,oldpadra_n,1,46.356,0.0,0.009
470,oldpadra_s,2,39.659,0.0,0.013
470,racecourse_n,3,41.605,0.0,0.027
470,racecourse_s,1,49.631,0.0,0.009
470,raopura_e,3,24.2,0.0,0.077
470,raopura_w,1,37.757,0.0,0.027
470,rcdutt_e,4,18.749,48.0,0.034
470,rcdutt_w,4,45.767,0.0,0.034
480,dandia_e,2,38.132,0.0,0.052
480,dandia_w,2,34.033,0.0,0.052
480,gotri_n,8,44.564,0.0,0.04
480,gotri_s,6,37.908,4.0,0.03
480,jetalpur_e,4,46.527,0.0,0.05
480,jetalpur_w,0,50.004,0.0,0.0
480,manjalpur_n,1,37.881,0.0,0.014
480,manjalpur_s,2,34.949,0.0,0.028
480,natubhai_loop,0,29.988,0.0,0.0
480,newsama_e,1,48.551,0.0,0.013
480,newsama_w,0,50.004,0.0,0.0
480,oldpadra_n,0,50.004,0.0,0.0
480,oldpadra_s,2,48.983,0.0,0.019
480,racecourse_n,4,46.045,0.0,0.036
480,racecourse_s,1,48.218,0.0,0.009
480,raopura_e,1,42.027,0.0,0.035
480,raopura_w,0,39.996,0.0,0.0
480,rcdutt_e,4,10.002,83.0,0.034
480,rcdutt_w,3,45.3,0.0,0.026
490,dandia_e,3,41.43,0.0,0.078
490,dandia_w,2,13.333,11.0,0.052
490,gotri_n,11,45.557,0.0,0.054
490,gotri_s,6,44.459,0.0,0.031
490,jetalpur_e,2,32.41,1.0,0.025
490,jetalpur_w,0,50.004,0.0,0.0
490,manjalpur_n,2,40.584,0.0,0.028
490,manjalpur_s,1,38.375,0.0,0.014
490,natubhai_loop,0,29.988,0.0,0.0
490,newsama_e,0,50.004,0.0,0.0
490,newsama_w,1,48.625,0.0,0.013
490,oldpadra_n,1,48.941,0.0,0.009
490,oldpadra_s,2,39.506,0.0,0.019
490,racecourse_n,2,48.663,0.0,0.018
490,racecourse_s,4,45.16,0.0,0.036
490,raopura_e,2,34.765,0.0,0.053
490,raopura_w,0,39.996,0.0,0.0
490,rcdutt_e,5,23.898,56.0,0.044
490,rcdutt_w,1,46.212,0.0,0.009
500,dandia_e,4,12.325,10.0,0.104
500,dandia_w,0,39.996,0.0,0.0
500,gotri_n,8,45.561,0.0,0.04
500,gotri_s,3,44.155,0.0,0.015
500,jetalpur_e,6,31.309,11.0,0.075
500,jetalpur_w,3,42.28,0.0,0.038
500,manjalpur_n,3,31.537,3.0,0.042
500,manjalpur_s,0,39.996,0.0,0.0
500,natubhai_loop,0,29.988,0.0,0.0
500,newsama_e,1,49.109,0.0,0.013
500,newsama_w,2,44.403,0.0,0.027
500,oldpadra_n,2,46.825,0.0,0.019
500,oldpadra_s,3,42.697,0.0,0.028
500,racecourse_n,3,44.261,0.0,0.027
500,racecourse_s,4,46.801,0.0,0.036
500,raopura_e,0,39.996,0.0,0.0
500,raopura_w,1,33.758,0.0,0.027
500,rcdutt_e,2,45.511,0.0,0.017
500,rcdutt_w,1,45.921,0.0,0.009
510,dandia_e,4,0.019,43.0,0.104
510,dandia_w,0,39.996,0.0,0.0
510,gotri_n,7,44.067,0.0,0.035
510,gotri_s,2,41.749,0.0,0.01
510,jetalpur_e,8,31.165,30.0,0.101
510,jetalpur_w,3,45.728,0.0,0.044
510,manjalpur_n,3,20.187,19.0,0.042
510,manjalpur_s,0,39.996,0.0,0.0
510,natubhai_loop,0,29.988,0.0,0.0
510,newsama_e,0,50.004,0.0,0.0
510,newsama_w,1,25.016,3.0,0.013
510,oldpadra_n,2,47.138,0.0,0.019
510,oldpadra_s,2,40.124,0.0,0.019
510,racecourse_n,2,45.101,0.0,0.018
510,racecourse_s,1,48.25,0.0,0.009
510,raopura_e,0,39.996,0.0,0.0
510,raopura_w,1,20.032,2.0,0.027
510,rcdutt_e,0,50.004,0.0,0.0
510,rcdutt_w,0,50.004,0.0,0.0
520,dandia_e,4,0.0,92.0,0.104
520,dandia_w,0,39.996,0.0,0.0
520,gotri_n,1,46.393,0.0,0.005
520,gotri_s,2,44.636,0.0,0.01
520,jetalpur_e,8,0.177,97.0,0.101
520,jetalpur_w,3,23.645,9.0,0.038
520,manjalpur_n,5,16.38,46.0,0.07
520,manjalpur_s,0,39.996,0.0,0.0
520,natubhai_loop,0,29.988,0.0,0.073
520,newsama_e,0,50.004,0.0,0.0
520,newsama_w,2,7.541,19.0,0.027
520,oldpadra_n,1,46.579,0.0,0.009
520,oldpadra_s,0,50.004,0.0,0.0
520,racecourse_n,0,50.004,0.0,0.0
520,racecourse_s,1,49.386,0.0,0.009
520,raopura_e,0,39.996,0.0,0.0
520,raopura_w,1,19.998,18.0,0.027
520,rcdutt_e,1,49.508,0.0,0.009
520,rcdutt_w,2,44.186,0.0,0.017
530,dandia_e,2,12.569,0.0,0.052
530,dandia_w,0,39.996,0.0,0.0
530,gotri_n,1,48.083,0.0,0.005
530,gotri_s,3,36.696,0.0,0.015
530,jetalpur_e,6,4.867,19.0,0.076
530,jetalpur_w,2,21.903,0.0,0.025
530,manjalpur_n,3,15.461,2.0,0.042
530,manjalpur_s,0,39.996,0.0,0.0
530,natubhai_loop,0,29.988,0.0,0.0
530,newsama_e,0,50.004,0.0,0.0
530,newsama_w,0,50.004,0.0,0.0
530,oldpadra_n,1,44.853,0.0,0.009
530,oldpadra_s,0,50.004,0.0,0.0
530,racecourse_n,0,50.004,0.0,0.0
530,racecourse_s,1,48.375,0.0,0.009
530,raopura_e,2,29.698,0.0,0.029
530,raopura_w,0,39.996,0.0,0.0
530,rcdutt_e,2,46.147,0.0,0.017
530,rcdutt_w,2,37.085,0.0,0.017
540,dandia_e,0,39.996,0.0,0.017
540,dandia_w,1,36.073,0.0,0.026
540,gotri_n,4,42.715,0.0,0.02
540,gotri_s,5,36.337,15.0,0.025
540,jetalpur_e,3,46.929,0.0,0.038
540,jetalpur_w,2,45.925,0.0,0.025
540,manjalpur_n,1,36.02,0.0,0.014
540,manjalpur_s,1,34.127,0.0,0.014
540,natubhai_loop,0,29.988,0.0,0.0
540,newsama_e,1,46.568,0.0,0.013
540,newsama_w,0,50.004,0.0,0.0
540,oldpadra_n,0,50.004,0.0,0.0
540,oldpadra_s,0,50.004,0.0,0.0
540,racecourse_n,1,47.271,0.0,0.009
540,racecourse_s,3,46.212,0.0,0.027
540,raopura_e,6,9.363,5.0,0.16
540,raopura_w,1,42.319,0.0,0.027
540,rcdutt_e,1,45.057,0.0,0.009
540,rcdutt_w,2,43.032,0.0,0.017
550,dandia_e,0,39.996,0.0,0.0
550,dandia_w,2,38.283,0.0,0.052
550,gotri_n,6,46.514,0.0,0.03
550,gotri_s,5,37.306,25.0,0.025
550,jetalpur_e,1,42.971,0.0,0.013
550,jetalpur_w,0,50.004,0.0,0.0
550,manjalpur_n,2,35.086,0.0,0.028
550,manjalpur_s,1,43.87,0.0,0.014
550,natubhai_loop,0,29.988,0.0,0.0
550,newsama_e,1,48.547,0.0,0.013
550,newsama_w,0,50.004,0.0,0.0
550,oldpadra_n,0,50.004,0.0,0.0
550,oldpadra_s,0,50.004,0.0,0.0
550,racecourse_n,5,43.262,0.0,0.045
550,racecourse_s,3,43.619,0.0,0.027
550,raopura_e,2,29.042,0.0,0.061
550,raopura_w,0,39.996,0.0,0.0
550,rcdutt_e,1,28.662,0.0,0.009
550,rcdutt_w,2,45.668,0.0,0.017
560,dandia_e,0,39.996,0.0,0.0
560,dandia_w,1,36.157,0.0,0.026
560,gotri_n,6,46.236,0.0,0.03
560,gotri_s,6,34.471,35.0,0.03
560,jetalpur_e,1,41.939,0.0,0.013
560,jetalpur_w,0,50.004,0.0,0.0
560,manjalpur_n,0,39.996,0.0,0.011
560,manjalpur_s,0,39.996,0.0,0.0
560,natubhai_loop,0,29.988,0.0,0.0
560,newsama_e,0,50.004,0.0,0.0
560,newsama_w,1,48.171,0.0,0.013
560,oldpadra_n,1,49.497,0.0,0.009
560,oldpadra_s,1,47.813,0.0,0.009
560,racecourse_n,5,41.896,0.0,0.045
560,racecourse_s,3,44.328,0.0,0.027
560,raopura_e,2,24.372,0.0,0.04
560,raopura_w,2,39.285,0.0,0.053
560,rcdutt_e,1,25.002,9.0,0.009
560,rcdutt_w,1,37.462,0.0,0.009
570,dandia_e,3,29.04,2.0,0.078
570,dandia_w,1,35.203,0.0,0.026
570,gotri_n,5,42.929,0.0,0.025
570,gotri_s,2,46.946,0.0,0.01
570,jetalpur_e,0,50.004,0.0,0.0
570,jetalpur_w,6,42.896,0.0,0.075
570,manjalpur_n,1,42.212,0.0,0.014
570,manjalpur_s,1,40.123,0.0,0.014
570,natubhai_loop,0,29.988,0.0,0.0
570,newsama_e,1,49.102,0.0,0.013
570,newsama_w,2,32.143,0.0,0.027
570,oldpadra_n,0,50.004,0.0,0.0
570,oldpadra_s,1,49.42,0.0,0.009
570,racecourse_n,3,45.372,0.0,0.027
570,racecourse_s,2,45.848,0.0,0.018
570,raopura_e,4,13.382,6.0,0.107
570,raopura_w,1,19.998,8.0,0.027
570,rcdutt_e,0,50.004,0.0,0.0
570,rcdutt_w,0,50.004,0.0,0.0
580,dandia_e,3,0.031,16.0,0.078
580,dandia_w,0,39.996,0.0,0.0
580,gotri_n,1,42.832,0.0,0.005
580,gotri_s,1,49.205,0.0,0.005
580,jetalpur_e,0,50.004,0.0,0.0
580,jetalpur_w,7,18.948,11.0,0.088
580,manjalpur_n,1,32.279,0.0,0.014
580,manjalpur_s,2,34.033,0.0,0.028
580,natubhai_loop,0,29.988,0.0,0.0
580,newsama_e,1,48.577,0.0,0.013
580,newsama_w,2,18.148,10.0,0.027
580,oldpadra_n,1,46.22,0.0,0.009
580,oldpadra_s,0,50.004,0.0,0.0
580,racecourse_n,2,37.866,0.0,0.018
580,racecourse_s,1,47.082,0.0,0.009
580,raopura_e,3,10.679,7.0,0.08
580,raopura_w,2,24.202,18.0,0.053
580,rcdutt_e,0,50.004,0.0,0.0
580,rcdutt_w,0,50.004,0.0,0.0
590,dandia_e,3,0.0,46.0,0.078
590,dandia_w,0,39.996,0.0,0.0
590,gotri_n,2,44.236,0.0,0.01
590,gotri_s,1,49.14,0.0,0.005
590,jetalpur_e,0,50.004,0.0,0.0
590,jetalpur_w,7,0.661,59.0,0.088
590,manjalpur_n,3,27.292,6.0,0.042
590,manjalpur_s,1,34.815,0.0,0.014
590,natubhai_loop,0,29.988,0.0,0.0
590,newsama_e,0,50.004,0.0,0.0
590,newsama_w,2,31.859,20.0,0.027
590,oldpadra_n,1,46.354,0.0,0.009
590,oldpadra_s,1,48.392,0.0,0.009
590,racecourse_n,5,37.325,0.0,0.045
590,racecourse_s,1,48.047,0.0,0.009
590,raopura_e,0,39.996,0.0,0.0
590,raopura_w,2,0.721,28.0,0.053
590,rcdutt_e,1,49.62,0.0,0.009
590,rcdutt_w,0,50.004,0.0,0.0
600,dandia_e,4,10.739,76.0,0.104
600,dandia_w,1,37.176,0.0,0.026
600,gotri_n,2,44.357,0.0,0.01
600,gotri_s,2,47.828,0.0,0.01
600,jetalpur_e,0,50.004,0.0,0.0
600,jetalpur_w,8,5.732,129.0,0.101
600,manjalpur_n,3,12.402,16.0,0.042
600,manjalpur_s,0,39.996,0.0,0.0
600,natubhai_loop,0,29.988,0.0,0.0
600,newsama_e,0,50.004,0.0,0.0
600,newsama_w,2,23.398,30.0,0.027
600,oldpadra_n,1,25.974,0.0,0.009
600,oldpadra_s,2,45.44,0.0,0.019
600,racecourse_n,4,43.836,0.0,0.036
600,racecourse_s,1,49.242,0.0,0.009
600,raopura_e,0,39.996,0.0,0.0
600,raopura_w,2,0.0,46.0,0.053
600,rcdutt_e,3,44.487,0.0,0.026
600,rcdutt_w,0,50.004,0.0,0.0
610,dandia_e,2,21.732,0.0,0.062
610,dandia_w,4,34.014,0.0,0.104
610,gotri_n,2,44.224,0.0,0.01
610,gotri_s,2,47.851,0.0,0.01
610,jetalpur_e,2,41.829,0.0,0.015
610,jetalpur_w,3,30.638,0.0,0.042
610,manjalpur_n,1,36.127,0.0,0.014
610,manjalpur_s,2,34.105,0.0,0.028
610,natubhai_loop,0,29.988,0.0,0.0
610,newsama_e,0,50.004,0.0,0.0
610,newsama_w,0,50.004,0.0,0.0
610,oldpadra_n,0,50.004,0.0,0.0
610,oldpadra_s,1,44.198,0.0,0.009
610,racecourse_n,1,43.867,0.0,0.009
610,racecourse_s,1,25.014,2.0,0.009
610,raopura_e,3,40.76,0.0,0.08
610,raopura_w,1,36.974,0.0,0.027
610,rcdutt_e,4,24.831,4.0,0.034
610,rcdutt_w,0,50.004,0.0,0.0
620,dandia_e,1,37.056,0.0,0.036
620,dandia_w,4,33.735,0.0,0.105
620,gotri_n,1,49.567,0.0,0.005
620,gotri_s,2,47.515,0.0,0.01
620,jetalpur_e,2,49.053,0.0,0.038
620,jetalpur_w,0,50.004,0.0,0.0
620,manjalpur_n,1,34.843,0.0,0.014
620,manjalpur_s,3,35.028,0.0,0.042
620,natubhai_loop,0,29.988,0.0,0.0
620,newsama_e,0,50.004,0.0,0.0
620,newsama_w,0,50.004,0.0,0.0
620,oldpadra_n,0,50.004,0.0,0.0
620,oldpadra_s,0,50.004,0.0,0.0
620,racecourse_n,2,40.332,0.0,0.018
620,racecourse_s,1,43.381,0.0,0.009
620,raopura_e,1,20.394,0.0,0.027
620,raopura_w,2,33.124,0.0,0.047
620,rcdutt_e,5,30.484,30.0,0.043
620,rcdutt_w,2,49.446,0.0,0.017
630,dandia_e,1,38.36,0.0,0.026
630,dandia_w,2,21.956,3.0,0.052
630,gotri_n,3,47.625,0.0,0.015
630,gotri_s,3,16.561,7.0,0.015
630,jetalpur_e,1,49.715,0.0,0.013
630,jetalpur_w,0,50.004,0.0,0.0
630,manjalpur_n,0,39.996,0.0,0.0
630,manjalpur_s,4,37.841,0.0,0.056
630,natubhai_loop,0,29.988,0.0,0.0
630,newsama_e,1,48.262,0.0,0.013
630,newsama_w,1,48.846,0.0,0.025
630,oldpadra_n,0,50.004,0.0,0.0
